Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,NorthCarolina,NorthDakota,Nebraska,NewHampshire,NewJersey,NewMexico,Nevada,NewYork,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,WestVirginia,Wyoming
1.1631488262912082e+18,2.676704122660457e+16,57.0,2.1022011903967256e+16,193.0,2.560911087637627e+17,6.0,0,1.44970779652522e+17,1.0367479540036403e+17,2.042755527842202e+16,1.2900484029349942e+16,6.766562712014031e+16,8.814440451407875e+16,2.4321359072985088e+17,5.82604965281792e+16,2.160472823640884e+16,59.0,19.0,2.758881865996698e+16,1586907200880675.0,3.976945925829427e+17,4.749981593999778e+16,58.0,32.0,2.7290526805917696e+17,1.2374502121091891e+17,1.7774324735803404e+16,6.70128757759017e+16,8.0,12.0,2.1415359155483443e+17,71.0,7.91092234131866e+16,3.276438430862541e+17,4.0702595328639016e+16,6704953305333880.0,3.39861665149354e+17,0,6.363205361414963e+16,5.350314741438875e+16,3.163160789070645e+16,4.377024448734167e+17,1.474517283194798e+17,1.2987261280006963e+17,14.0,1.356002216011372e+16,6.041889462760246e+16,1.581350482251612e+17,2.2933565951967232e+17
1.1308198658341601e+18,1.2507918126337229e+17,8.842307138748416e+16,1.2514779766089318e+17,3.9422994084685414e+17,116.0,3.517862971755725e+16,0,4.829591617981652e+16,2.973084863902517e+16,5.554644777225421e+16,2.4917108993713766e+17,1.4950456283365376e+17,3.41773299124011e+17,4.035274259352781e+16,4.4859580492021784e+16,6.109530687956582e+16,7.571693784950374e+16,5.150731100854682e+16,7.0,1.6759534022295552e+17,5210663383203966.0,2.8305409176711987e+17,2.195003324539863e+17,6.257441093818778e+16,3.063169776248437e+16,58.0,7.748631606486634e+16,8.489307991126837e+16,2.55811113671721e+16,2.0456088490999812e+16,2807503620407453.0,1.9316834121547776e+17,7.489259645488336e+16,58.0,1.2556371222750822e+17,1.8413992757375795e+17,2.1069408747126816e+16,5084623876915201.0,42.0,9.358867808072501e+16,9.438285511471923e+16,1.1342618175943478e+17,1.5051949179142144e+17,40.0,4.663878331085619e+16,1.419131687450706e+17,2.158254152923218e+17,26.0,116.0
1.4619517713823826e+18,40.0,72.0,34.0,1.2746463468794683e+17,2.088545269401518e+17,6.0,0,7.55370293198848e+16,3.411666892174133e+16,3.907741553996595e+16,68.0,3.770502356769185e+16,1.9043290674364468e+16,4.826828746050766e+16,9.19083522541486e+16,8.922748708664117e+16,68.0,15.0,5.245784444790374e+16,40.0,2.5137444506986086e+17,6209823301435499.0,85.0,46.0,2.5914383817244672e+17,1.4526936980547174e+17,9.980691911540736e+16,1.2369397257181594e+17,12.0,3.701402936488755e+16,2.3419059955145114e+17,101.0,1.7745860578246656e+17,3.6123885514522624e+17,1.4675642760665498e+17,2.702673186075446e+16,2.1784461893749965e+17,2.0,5.4197527393599496e+16,1.250894619386839e+17,2.4199176111783972e+16,5.3535629339367834e+17,3.5540797600301116e+16,1.7653875639477862e+17,13.0,65.0,4.899887535620101e+16,1.1066112436128973e+17,1.9451264343054746e+17
1.0508548898501427e+18,9.633981025537229e+16,1.368740228675666e+17,9.16841141591081e+16,2.0468716500156416e+17,4.615967286388328e+16,9058594980888578.0,0,2.311786093168558e+17,1.6638066991877325e+17,3.4727405419495428e+16,1.185472872227799e+17,2.1042003889566515e+17,2.0899450126650573e+17,1.8556581624938496e+17,5618648836210732.0,1.3260468565468774e+17,8.378010812442214e+16,2.735698585478759e+16,13.0,2.229995847150469e+17,1.846185566488494e+17,1.6643197873894195e+17,2.0122081809557094e+17,6.964707491577856e+16,1.4445869284930358e+17,1.5489126853771296e+16,4.772404007639454e+16,1.7598904983879744e+16,2.1628297137881096e+16,7.0,1.2661911950721024e+17,1.8685520086512435e+17,5.498455115956229e+16,5.393064000487424e+16,1.7883581053403192e+16,1.4114728205667536e+17,45.0,1.00866501640192e+16,1.6778358192865312e+16,3.0793399388864576e+16,1.7075259712313754e+17,2.06796291907258e+16,2.3476781483609293e+17,9429469701865488.0,7406480244342792.0,9.108553637822464e+16,2.186767456314327e+17,30.0,5.3361174049194e+16
1.3791743797446574e+18,58.0,9.10658776418222e+16,50.0,3.7132323702964224e+17,1.6269432633216205e+17,3.682123029623603e+16,0,4.268520081929011e+16,44.0,1.9410123965333508e+16,3.932312417651917e+16,2174086138560608.0,73.0,32.0,9.875962113661338e+16,7594188300353556.0,1.0579747668597147e+17,7.24874491288617e+16,1.135707915634606e+17,48.0,8.724818992876755e+16,9827193874022420.0,3.2264655736930324e+16,54.0,1.6342789936434384e+17,1.692207547584348e+17,2.664532331640914e+17,1.8844442359024845e+17,4.090894931407667e+16,6.53293157047337e+16,9.709875379358926e+16,2.3097983541182536e+16,2.6264942047710413e+17,1.0861084307095555e+17,1.867391746053243e+17,1.2097145991174555e+17,2.4139964189402726e+17,0,2.7741469984948236e+16,2.225942447605678e+17,41.0,5.990219053321421e+17,83.0,2.6727333341272474e+17,3.163336587450778e+16,7.715743552084378e+16,65.0,1.0909784833890714e+17,1.3925363916315037e+17
1.1480452559672444e+18,9.087248788094976e+16,3.222067554025475e+16,9.039937897968435e+16,6.204551148548916e+16,1.65171154649088e+17,4.0,1.0,1.6561592065851392e+17,9.364464606799462e+16,1.906991880051098e+16,9.954843523284994e+16,2.1977396146497126e+17,2.4510435800855347e+17,1.2307197138147738e+17,53.0,8.308242128882893e+16,1.4847799518560288e+16,1.5248164156080136e+16,14.0,4.611571588687464e+16,5.3045617527200154e+17,1.6846218796938038e+17,9.924204354024243e+16,7.116104484782082e+16,2.4632033713691034e+17,1.0059701042754357e+17,2.7993773275349064e+16,73.0,1.8434600392982536e+16,9.0,3.288428872256717e+17,1.072457216730071e+17,58.0,1.8921969860739072e+17,72.0,6.4659423078907976e+16,53.0,1.0,7.54438999333929e+16,1.1989863184203864e+16,1.2590079817233203e+17,1.1180012364994978e+17,1.9237327284155187e+17,5.635724794029671e+16,7818716305686536.0,3.6042716538208296e+16,4.372948472425349e+17,1.0191137188872192e+17,1.539975230217257e+17
1.531167552527401e+18,73.0,1.573646925561856e+17,3193117595402293.0,4.874512766829855e+17,5.011000916548e+16,3.050760984906957e+16,0,1.0633117777788952e+16,67.0,2460063046303770.0,1.3422408361207398e+17,106.0,74.0,42.0,1.110755904501842e+17,33.0,1.1703728758534963e+17,4.276721053545267e+16,5.420602579170099e+16,7.552987014627328e+16,4.229661942454691e+16,1.8034836339530138e+17,2.241375683781591e+17,7.86657864277033e+16,7.25607410009376e+16,3.0261147982626844e+16,2.0338437968520806e+17,1.472642979599483e+17,3.980241192511078e+16,4.418339828924416e+16,7334122393436264.0,2.1024846381056e+17,2.926596629127496e+17,3.0232395055628324e+16,1.9672639318943334e+17,2.288929891858514e+17,1.3513396075678925e+17,6631394071543809.0,24.0,2.3541613585445683e+17,3992922378731573.0,4.3585341944233984e+17,106.0,7.284602521098651e+16,5.159886078659789e+16,1.6939601841514086e+17,80.0,1.772254742865512e+16,5.048949851711086e+16
1.4291027523943793e+18,5.484020831459739e+16,40.0,6.565402395646363e+16,168.0,3.074389815936942e+17,6.0,1.0,1.1029066625214054e+17,9.423143550582784e+16,1.9854926750416904e+16,3.933121857925943e+16,1.0823379487136155e+17,1.7108539252985037e+17,3.131948699358331e+17,8458239083544629.0,1.2513072342106112e+17,50.0,11.0,8055327261982733.0,3.1818702840135708e+16,4.142728020785889e+17,7.184203204526086e+16,2.4839584458211388e+16,6867877655216150.0,3.1132807850675405e+17,8.50742884738007e+16,5512594819383384.0,2.707529492175261e+16,11.0,13.0,2.7656072009351168e+17,1.9176203269177412e+16,3.385444029746384e+16,3.9413122370791014e+17,1.8224811373232212e+16,1.927713339002071e+16,1.558908717099909e+17,2.0,4.770022944879411e+16,5286146963669092.0,1.1171131969817805e+17,4.814014295048192e+17,1.9294746312704e+17,1.1481011430883328e+17,11.0,1.7705647671869496e+16,1.3741442142411162e+17,1.4735255081372877e+17,2.72198365968597e+17
1.5074293460615823e+18,1.35260230647808e+17,1.221917088415744e+17,1.2078484036150886e+17,3.990580747797791e+17,7676433165975653.0,4.565857621088666e+16,0,2.496957446199714e+16,79.0,4.224565359778203e+16,2.507513783249797e+17,1.1835708566981837e+17,3.092084803365765e+17,2555890477563953.0,9.33198562118861e+16,1.3344532645019652e+16,1.1025404628723302e+17,1.2288717692390605e+17,1401666737799177.0,1.9542683285664563e+17,119.0,3.008202764661555e+17,2.496642535171031e+17,1.3484299256017715e+17,2.5782893292814496e+16,53.0,1.1199803668247347e+17,1.6294631541886157e+17,1.2314568187864678e+17,5.78022378789929e+16,139.0,2.2681180855861248e+17,1.9417451447975936e+17,50.0,1.6188254919327744e+17,2.3212041954341683e+17,3.692548096367005e+16,1.6168310970253312e+16,36.0,1.6895329358892237e+17,4.79450454032384e+16,3.072498859948114e+17,6.518839675401012e+16,2260787569623077.0,1.0525410923328307e+17,1.767377498800128e+17,9.145781864051509e+16,24.0,7971396487479409.0
1.6174261607176602e+18,30.0,59.0,7386914520825890.0,1.1811277236076716e+16,2.994265586390794e+17,6.0,1.4097953123729408e+16,1.445954926579548e+17,1.2174775565470925e+17,1.912146176350618e+16,61.0,6.480763381035833e+16,4.356924937286455e+16,6.751033204146178e+16,1.0577799484853453e+17,3.890529808102197e+16,72.0,19.0,6.912460207633203e+16,2.0363266999975972e+16,5.93875848658944e+17,3.336190364850595e+16,76.0,34.0,3.2060085827220275e+17,8.525927821816627e+16,6.318119653579163e+16,1.1713649408212992e+17,10.0,2.867829872053453e+16,2.5151584344630886e+17,93.0,6.844051780481845e+16,1.9994662303432704e+17,9.524491598587496e+16,3312337834475636.0,2.435377525812101e+17,0,7.746823465520333e+16,9.794853025297205e+16,3.91006765459702e+16,6.358918180089364e+17,8.79065364745421e+16,1.199376947038126e+17,14.0,2412574935089221.0,1.1446421374894085e+17,5.550413093588173e+16,2.2054971268661248e+17
1.3582193885907517e+18,1.9867302349714227e+17,1.174529491515474e+17,9.86767973899305e+16,3.4308474980532224e+17,128.0,8060954608664580.0,0,2.740115588901765e+17,1.4818331009744896e+17,5.535740867903488e+16,1.815730068819804e+17,2.1141899500427674e+17,1.71946534143787e+17,5.895966526170727e+16,1.989626366315727e+16,2.707721705383528e+16,1.3680205075841024e+17,2.698243115214439e+16,8.0,1.680367271668613e+17,8.59242614279373e+16,3.349221960004403e+17,2.0874910200181555e+17,1.2574844668975514e+17,1.033699324476785e+17,1.5365041490493476e+16,7.895041337353835e+16,6.969952787496965e+16,4.187475512026726e+16,1.4807588558340102e+16,6.647024182309683e+16,1.9236090924131942e+17,8.7588265841918e+16,59.0,3.644295856783363e+16,1.794306679337124e+17,9857922754412586.0,4868350261854209.0,44.0,8.921511395695006e+16,9.460793287586611e+16,1.764397792760955e+17,2.1868724266572186e+17,49.0,3.0283336588984324e+16,1.7330368703522406e+17,2.8249230910527898e+17,30.0,8641140534280317.0
1.780552824363418e+18,47.0,8393421853032519.0,46.0,2.7687647857292086e+17,2.127734913242235e+17,3.73037529605079e+16,7869446848774145.0,1.297782063318958e+17,7205766758924323.0,3.0773231296184324e+16,72.0,1.212899811288687e+16,58.0,64488665514011.0,1.0894907389299917e+17,7482676185399318.0,5.156404484217243e+16,1.48172699514962e+16,4.403369076169114e+16,44.0,1.4395598826792554e+17,2319044237590636.0,89.0,49.0,2.5588193741399654e+17,1.6238445974257664e+17,1.758171663213527e+17,1.8524878525169664e+17,11.0,8.587982851486515e+16,1.623720137326592e+17,112.0,2.2971179758885274e+17,1.837284289717207e+17,2.532697605847122e+17,9.300694972497923e+16,2.4084976461309542e+17,2.0,4.942023379386369e+16,2.0306309411975987e+17,7519534789427235.0,7.411976402590761e+17,1.6228483193634888e+16,2.022171366916096e+17,2.0892499044204548e+16,1.7145905790582828e+16,2.453269857592941e+16,1.2117403929201869e+17,1.8422259676872704e+17
1.2991732844278582e+18,1.1765236877806797e+17,7.462510830760757e+16,1.019074080365609e+17,1.4686182154069606e+17,1.2748380809304475e+17,3780186742980612.0,0,2.0852492953924403e+17,1.5878809330489754e+17,2.500473480911258e+16,1.571913604268032e+17,2.314041554978734e+17,2.551964480170885e+17,1.5241762050985165e+17,4439802720026665.0,1.0028969021669376e+17,9.731896401461248e+16,9909439813386252.0,15.0,6.5001973295874056e+16,3.920603552971489e+17,1.862918595328082e+17,1.779542182990971e+17,8.709828523537203e+16,2.3627470223284634e+17,6.18512117284209e+16,4.22905236579943e+16,1.1830654920556612e+16,8545223714013192.0,7.0,2.3377801183966003e+17,1.5587727505149133e+17,1.1675060335018044e+16,1.645603192999772e+17,53.0,1.194775764680049e+17,52.0,1.0,7.7021160503509e+16,2.2905464450711628e+16,1.1488344926479974e+17,1.9611770518975286e+17,2.3011552760168448e+17,2.5589888401276944e+16,1.2345478691684362e+16,8.806339820965072e+16,2.1789013122954035e+17,2.038355884140135e+16,1.0831592726252752e+17
1.7960485995581279e+18,63.0,1.642490544301015e+17,58.0,3.940685116824617e+17,1.081120279851172e+17,1.9763459113615364e+16,0,1.6140836077882573e+17,1.7791969937850376e+16,4265350006833177.0,1.0642110795061658e+17,103.0,79.0,36.0,1.053198616929239e+17,24.0,1.7221078831490662e+17,5.265497230671872e+16,4.914682838961357e+16,3.161269191521075e+16,5.7640563767246936e+16,8.92706713721897e+16,1.6254031833438618e+17,2.9448821759016964e+16,1.329409786411746e+17,6.147474442315367e+16,2.5313058673288806e+17,1.8011791061680128e+17,6.108580963313254e+16,3.4659466687283204e+16,3.1196229740265556e+16,9.642871393091586e+16,2.2356524989310566e+17,3.3203042471903264e+16,1.8311278057488384e+17,1.9303443742274355e+17,1.6920276824070554e+17,0,2729009334976535.0,2.1880577235458458e+17,45.0,5.944095618304573e+17,94.0,8.460053693805363e+16,4.15560893506519e+16,1.896699687516242e+17,75.0,1.5202896274522128e+16,7.056305574589242e+16
1.4119209424220326e+18,1.08071409942528e+17,5754941301850149.0,8.735308631769088e+16,5936515339255950.0,2.1061504665124864e+17,5.0,2.0,1.2508843624680653e+17,9.319357263065907e+16,1.9339761260953604e+16,4.223077838120554e+16,1.6516247398331187e+17,2.1237280040340685e+17,1.3459254482986598e+17,54.0,8.40844226634711e+16,1.0089414297596723e+17,10.0,13.0,2.73924883228918e+16,2.762431812159406e+17,8.549455800303622e+16,2.771654441068139e+16,3.535987250561025e+16,3.300389389808435e+17,9.934787395033498e+16,1.6161481435381846e+16,83.0,5425059090923529.0,12.0,2.7190035845480448e+17,5.076723150356485e+16,67.0,1.4371084495644262e+17,81.0,3.622427883156283e+16,3.716303909447271e+16,1.0,6.594699025239245e+16,90.0,1.1046808759304192e+17,2.7849455475412173e+17,2.140442839660626e+17,7.53034132979712e+16,9.0,3.3144442743423028e+16,2.215341159696302e+17,4.551895541402829e+16,2.6832880444584755e+17
1.7695996014650982e+18,6.529440392885043e+16,1.4970608739680256e+17,5.918296651700634e+16,4.163921612069929e+17,2.7068269026345052e+16,3.078442049129677e+16,4677088388841473.0,1.6626282796154964e+16,73.0,2.3502833332518936e+16,1.2751356188164096e+17,4.537105002790914e+16,5.472661770390733e+16,46.0,9.805188890938573e+16,8967711325421604.0,1.095948037039063e+17,3.7621205804515336e+16,9515999602671624.0,8.681693709441434e+16,3946682492387443.0,2.5197946127515648e+17,1.9572401936059597e+17,1.2789555332015718e+17,6.279931690064296e+16,8488709997461550.0,2.0714363893160346e+17,1.4605213430605414e+17,4.417667210202317e+16,2.5856091279589384e+16,1.382253941961524e+16,2.3150521245446963e+17,1.5111167141321114e+17,42.0,1.587111273567355e+17,2.785602450709545e+17,7.106424031150082e+16,0,29.0,1.927904902596526e+17,4.864193270382594e+16,4.2173366009856e+17,4099038404149354.0,1.6430040640127004e+16,3.1522888578236416e+16,1.925492094659461e+17,1.0382823324123192e+16,3375421777248277.0,2.584217504867952e+16
1.8635051736414292e+18,7.78654653087744e+16,52.0,2.91155798099231e+16,189.0,2.796085052566405e+17,8.0,1.0,1.0939040285484646e+17,1.3388585856139264e+17,2.322104589693748e+16,1.4626893378617396e+16,8.292088246855274e+16,6.00507327153439e+16,7.950668331063706e+16,6.928339372815155e+16,5.3266616854511624e+16,3.2565967556968456e+16,11.0,4.207772493991117e+16,1.2804024969461796e+16,2.923062917941166e+17,5.800984586066338e+16,68.0,3.635951809069056e+16,4.1789593018905395e+17,1.3159952479472845e+17,1.3654810209288236e+16,7.269607045437851e+16,14.0,11.0,2.5214422239464653e+17,3415189953183822.0,5.728571544829954e+16,1.4441643573982003e+17,3.997492787648925e+16,1.3723566461681778e+16,1.598644186859438e+17,2.0,6.568156959499878e+16,5.832859014764957e+16,5.945549937180674e+16,5.161407417816187e+17,1.3307302392102914e+17,1.4404005205219738e+17,12.0,1.0135741640212546e+16,7.3408266494804e+16,5.725368197159322e+16,2.5204184782261453e+17
1.758512351427953e+18,1.7546194782991155e+17,1.3196087663368602e+17,1.3332943158955213e+17,3.858268620282921e+17,118.0,1.1509564776120324e+16,3495191772135426.0,1.0684857584504014e+17,7.411228787028787e+16,5.65257415205847e+16,1.7757464895370035e+17,2.158725124944036e+17,2.4930036872118272e+17,6.927160444557722e+16,4.198495727019625e+16,3.5655231366758404e+16,1.0308315050200269e+17,5.943209018943078e+16,6.0,1.0854772960028262e+17,7177783973249146.0,3.5095473339079066e+17,1.7799259436875776e+17,9.979407971332915e+16,4.313697017554544e+16,59.0,1.3645851444379648e+17,7.827779733579368e+16,2.6200652078120964e+16,1.1764064136986628e+16,1.0827587857154052e+16,2.3428391482949632e+17,6.06997544844657e+16,57.0,8.884458726254182e+16,2.437982054378373e+17,6804518700318759.0,5903301551849473.0,40.0,1.3479181426674894e+17,1.0721333520367616e+17,2.824807573880832e+17,1.6683907728120218e+17,40.0,3.4164185822658564e+16,1.607422337655767e+17,2.025631006022697e+17,29.0,116.0
2.079303562516497e+18,6.8502782348361736e+16,65.0,3698059988959272.0,1.797008255373804e+17,2.217323037458432e+17,6.0,7740050758434817.0,1.3753701240720589e+17,8.819722321657856e+16,2.8176229123227652e+16,67.0,3.69036836019897e+16,8944523333861427.0,3.223754617179343e+16,1.1275411749076992e+17,2.164029338419202e+16,3155307387682890.0,19.0,4.207159320300749e+16,44.0,1.9711011697616486e+17,1.1144899504111724e+16,87.0,40.0,3.120222325975286e+17,1.550000608646267e+17,8.602730453847246e+16,1.536273456960635e+17,11.0,3.945850852501094e+16,2.4517887998610637e+17,101.0,2.07712721829888e+17,1.5957725717253325e+17,1.4324034752951091e+17,3.997503256631707e+16,2.2678444827475968e+17,0,7.080067950916403e+16,1.4293845199657371e+17,1.6465733697404954e+16,5.592844539820769e+17,3.736939160351545e+16,1.3257942480453632e+17,13.0,65.0,3.702588978285778e+16,6.966965396150682e+16,2.2907254499128115e+17
1.675979677094642e+18,1.2581928318271488e+17,1.162061249773568e+17,1.0150609541922816e+17,2.242811511481303e+17,4.6027123596460056e+16,3833536947683331.0,1.0,2.3659082162372608e+17,2.258577443877028e+17,3.743197196137267e+16,1.3351159792979149e+17,2.649769196262523e+17,2.2419659384527258e+17,1.2573929116165734e+17,1.1109728822231076e+16,1.17048010508075e+17,1.1588624118185984e+17,2.0729816957321224e+16,10.0,1.1253826021910118e+17,1.9591297537304166e+17,2.6047438743247258e+17,1.9952880123379712e+17,9.650496610920038e+16,1.4211869091613904e+17,2.659734076050641e+16,6.3754467161407544e+16,1.6606871959896122e+16,1.8428037682954244e+16,6.0,1.8830562917194138e+17,2.1233185151411814e+17,3.0198184835809332e+16,4.101989543287194e+16,2.1756738000650284e+16,1.7904985224249344e+17,50.0,1.0,4.893171710007706e+16,4.315289041135213e+16,1.325653860328407e+17,3.1167688649107046e+17,2.323253769933947e+17,53.0,6741597026779142.0,9.521717975816603e+16,2.902577640583987e+17,29.0,7.412557851236763e+16
2.0406052917912538e+18,59.0,8.760482347771494e+16,52.0,4.2976880504078336e+17,1.3965330251304142e+17,6.626978200918426e+16,6589107434160129.0,1.2936999572865024e+17,1.4518250033381376e+17,2.5320229416468484e+16,5.030542964057703e+16,92.0,67.0,31.0,1.047634649200722e+17,4490480112893977.0,1.6187222798421197e+17,5.531207664140288e+16,5.675573769037414e+16,43.0,9.646046380556294e+16,3502470131089518.0,4.7205916562423816e+16,2.0261943889625092e+16,1.8019057112868458e+17,1.2333112970811802e+17,1.9992850766757888e+17,1.6853765135007744e+17,3.628390264130765e+16,1.0683815491220275e+17,2.0302002311397376e+17,2.7115793376346172e+16,3.312867030817833e+17,8.736811762948509e+16,2.3013734871990272e+17,1.4224208935308493e+17,2.334599127372923e+17,8207617809711106.0,6.682326424407245e+16,2.2019255958083994e+17,42.0,6.46593332738261e+17,81.0,1.4083244229761434e+17,6.182919196796518e+16,8.396033662910464e+16,72.0,4.0483446635626504e+16,1.3945682990517454e+17
1.6836127961865257e+18,1.2386868580161946e+17,9.079983059029197e+16,1.0737404160560333e+17,1.3559855166416486e+17,1.6184462167926374e+17,4.0,0,1.5449705241431245e+17,1.0587887557725389e+17,2.1631317707849732e+16,8.889643261807822e+16,2.083252114124964e+17,1.7777235354609254e+17,1.2274492438583706e+17,48.0,9.581695153995776e+16,1.0547493054762189e+17,1.220289785705268e+16,14.0,4.587715957882882e+16,3.2077328725049344e+17,1.583743725270467e+17,8.537747893937768e+16,1.0329714523425997e+17,3.0482685791463014e+17,8.891936183785882e+16,3.453729849003221e+16,76.0,7599554325118985.0,10.0,3.447025564773253e+17,1.2006246846981734e+17,61.0,1.9129623208001536e+17,2.3370408216494092e+16,7.258563087328877e+16,57.0,1.0,1.0394208490540237e+17,1.4244918046228566e+16,1.2172254178076262e+17,2.9608984095961914e+17,2.093192610578432e+17,4.354483141004494e+16,7412144232464394.0,5.7969782674161704e+16,1.9230638248401306e+17,9.606631224088986e+16,1.864565016011735e+17
2.0411436832558943e+18,2.9651910629785604e+16,1.918851763834716e+17,2.964385031834829e+16,4.559927981186744e+17,5.441821086633172e+16,2.4037340133457924e+16,0,3.4933849330810904e+16,3.619371356258306e+16,1.3304937073082392e+16,1.8960934582511206e+17,104.0,78.0,42.0,1.4588324277020262e+17,31.0,1.6775459922090394e+17,4.631455032410112e+16,3.310756830170317e+16,8.40437028838441e+16,1.884695147891927e+16,2.0919874534925926e+17,2.3120333289344205e+17,1.3493104435580109e+17,7.700736708182029e+16,6.930504049754112e+16,2.4566655755065754e+17,1.9103723159342285e+17,3.905336560215654e+16,4.39760853181399e+16,1.0096065322890037e+17,2.1407247223907942e+17,2.3249956462657536e+17,7174791186350119.0,1.6385024067842867e+17,2.4174868999385907e+17,1.113118553931776e+17,4298620165685249.0,8.340908415333171e+16,2.1386649527123968e+17,4514996323090484.0,6.144748121898353e+17,107.0,5.50856973709476e+16,2.645018591992218e+16,1.584413051631698e+17,75.0,1.7028450917285906e+16,4.138033150427144e+16
1.7422585307458442e+18,1.1812529782757786e+17,9.585805464541594e+16,8.469594896544563e+16,9.304062750307123e+16,2.728957871873065e+17,6.0,2.0,1.0313762558548378e+17,1.3964235759419392e+17,2.408170164269876e+16,2.474321022392734e+16,1.1476066984001536e+17,1.3708769816163125e+17,1.6419190183716454e+17,1.165125078115944e+16,1.2735884346943078e+17,7.83782929938514e+16,12.0,1.8826577898897416e+16,2.578049609708342e+16,5.1859496595410125e+17,6.901349368830368e+16,2.417766127842105e+16,9.11685460164608e+16,3.9987141542097715e+17,1.822854245158748e+17,6541990837616732.0,2.5044795848130604e+16,9.0,10.0,2.660273617895424e+17,3.070281503893101e+16,1.5701255020085268e+16,2.7379279701265613e+17,7022358502047830.0,2.784906401598679e+16,1.0011087475625165e+17,1.0,1.0894118819882598e+17,2565758970232927.0,1.3681628790390784e+17,5.252682189111296e+17,1.778356423051182e+17,1.6166480307552256e+17,10.0,3.1976110170308664e+16,1.8510125231977267e+17,1.1765359740715008e+17,2.7229576361305702e+17
1.642565937485841e+18,1.9044431149242778e+17,1.163527688510505e+17,1.0383159875076096e+17,3.768144272084173e+17,7574631703642220.0,1.532201558186394e+16,0,4.611257841326497e+16,3239826438488140.0,4.765887428244277e+16,1.7942888646180864e+17,1.3608360674852866e+17,1.4361820116969062e+17,46.0,8.768756092239874e+16,3.0759554107047936e+16,9.829507707122483e+16,6.635401611575296e+16,-204422726549494.0,1.3167233200658842e+17,121.0,3.437765930694738e+17,1.9084103936638976e+17,1.153740843169874e+17,4.078915623374045e+16,7.782925027875226e+16,2.0327899796498022e+17,1.1150092683286938e+17,3.766514600430797e+16,4.544646146634547e+16,3.3572228599644188e+16,2.208523627916165e+17,1.482196899468411e+17,51.0,1.7797974060538266e+17,2.6104812365938688e+17,6849789668884514.0,5939695494103041.0,1.898733530356123e+16,1.725901866669179e+17,7.1307065951256584e+16,5.76116758440575e+17,7.977608030244046e+16,5562738562564127.0,2.9844366503706624e+16,1.7633592012177408e+17,1.0819619283533826e+17,23.0,1.4037945719717998e+16
1.937466962233787e+18,1.078572454248448e+17,57.0,8.542918846657331e+16,1.6928756539064496e+16,2.8344428229820416e+17,11.0,7257801629892609.0,1.238549315715072e+17,1.3824894699149722e+17,1.2136103196753924e+16,62.0,6.225858857114015e+16,4.304253337416503e+16,7.548319123374082e+16,1.04094254925611e+17,3.440563640179099e+16,71.0,12.0,4.787920207819571e+16,6900141717979176.0,4.003029808484188e+17,3.5067645078274144e+16,887844365140046.0,4.62856943178875e+16,3.4743481347866624e+17,1.4280365887717376e+17,7.612181931622402e+16,1.3954398915290726e+17,15.0,2.675638943927501e+16,2.777590289882153e+17,3470806290006109.0,1.1638241580233523e+17,2.0728636163437363e+17,1.3506675794037965e+17,2031650930163827.0,2.300898000764928e+17,3.0,6.277810271499059e+16,1.1255664576613582e+17,9.582143709642752e+16,7.529529449444803e+17,9.250565926158338e+16,1.1578384580608e+17,12.0,2530017326137415.0,8.978841464733701e+16,8.670039825711104e+16,2.5623565830402867e+17
1.6494326879805773e+18,1.1996396312644813e+17,1.4740459400619622e+17,1.1454681147296973e+17,3.3660569339192934e+17,129.0,1.4457488057303042e+16,0,2.0019605822609818e+17,1.604358788486267e+17,5.041698175241421e+16,1.836429932138332e+17,2.4453851418669875e+17,2.5014684315602125e+17,1.9056074778738688e+17,1.516563609105206e+16,1.1661642266627277e+17,1.31259014150357e+17,3.6472187967766536e+16,7.0,1.5472860591239987e+17,8.36458742902948e+16,3.167933158087721e+17,2.1744781724378726e+17,8.364137638579405e+16,1.1340406334894902e+17,2.5653314062385188e+16,9.09445776990536e+16,4.367785835836216e+16,4.4828117172224e+16,1.3142402894135302e+16,1.4703965264832102e+17,1.9958601033239757e+17,6.9801621663514664e+16,60.0,1.6028327543937434e+17,1.9725461806383104e+17,4405199779135532.0,6727762400247809.0,1.2482898049368104e+16,7.964405032340691e+16,1.2960979153741414e+17,4.859043032827167e+17,2.383702826774692e+17,47.0,1.959792691327795e+16,1.6493496755237683e+17,3.2602020720410624e+17,31.0,8209942729195642.0
